province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
BC,2043.8,human,fire,full,other,False,6.4388263677076445,10,20,32,False,7.623055264183216
BC,209.0,human,fire,full,other,True,0.0,7,27,123,False,5.3471075307174685
BC,1100.0,human,fire,full,other,False,156.02553782497148,0,0,0,False,7.00397413672268
BC,226.0,human,fire,full,other,False,40.72106531903451,0,2,30,False,5.424950017481403
BC,215.0,human,fire,moderate,other,False,17.426993640495496,11,69,191,False,5.375278407684165
BC,767.2,human,fire,moderate,other,False,19.83686560121957,1,103,253,False,6.644050115911805
BC,6422.17,human,fire,full,other,False,24.588436682241948,0,5,13,False,8.76766704429038
BC,385.0,human,fire,full,other,False,0.9474032079097194,2,3,12,False,5.955837369464831
BC,1771.9,natural,fire,moderate,other,False,29.318474401267757,0,6,29,False,7.480371902904335
BC,2784.7,natural,fire,full,other,False,27.489721767001647,0,24,86,False,7.932254467278248
BC,238.0,natural,fire,monitor,other,False,25.878531292900448,0,7,43,False,5.476463551931511
BC,6996.4,natural,fire,monitor,other,False,78.1953300190164,0,0,2,False,8.853293930469345
BC,804.46,natural,fire,monitor,other,False,68.16772898255574,0,0,2,False,6.691413542786855
BC,1297.6,natural,fire,full,other,False,14.049795982221534,6,20,90,False,7.169042040074387
BC,1503.4,natural,fire,full,other,False,5.009880923733823,17,50,114,False,7.316149426596182
BC,302.0,natural,fire,monitor,other,False,27.40253957879298,0,3,53,False,5.713732805509369
BC,888.01,natural,fire,monitor,other,False,31.322062399072326,0,2,2,False,6.790108484044565
BC,21926.5,natural,fire,moderate,other,False,2.415760674653367,7,18,53,False,9.995496835825536
BC,556.13,natural,fire,moderate,other,False,3.888186294851262,6,32,72,False,6.322798605873071
BC,7301.75,natural,fire,monitor,other,False,31.920996707628454,0,1,12,False,8.896006268526975
BC,1144.3,natural,fire,moderate,other,False,10.876932389266404,1,19,72,False,7.04342189040367
BC,1295.0,natural,fire,full,other,False,51.21629014349571,0,0,11,False,7.16703787691222
BC,7864.0,natural,fire,full,other,False,11.464186475041219,6,28,76,False,8.970177815492379
BC,37793.9,natural,fire,moderate,other,False,10.340359621233864,1,1,1,False,10.539929451870151
BC,34853.6,natural,fire,full,other,False,14.868273435309323,3,16,79,False,10.458940401739312
BC,4878.8,natural,fire,moderate,other,False,14.560195247439596,1,20,90,False,8.492859514400784
BC,4422.1,natural,fire,full,other,False,7.843670628177131,5,30,64,False,8.394596086701599
BC,290073.32,natural,fire,moderate,other,False,121.38644464108725,0,0,0,False,12.577892444991676
BC,536.0,natural,fire,full,other,False,10.15720920644923,8,35,105,False,6.285998094508865
BC,71002.7,natural,fire,other,other,False,40.98615793943958,0,1,2,False,11.17048726734169
BC,2512.0,natural,fire,moderate,other,False,42.835000481681696,0,1,12,False,7.829232537543592
BC,2337.6,natural,fire,moderate,other,False,20.245553760351747,0,5,32,False,7.757307738706218
BC,1246.0,natural,fire,full,other,False,22.26353166401608,0,2,7,False,7.1284959456800365
BC,3350.0,natural,fire,full,other,False,5.317919268853338,8,21,58,False,8.11701408773731
BC,801.1,natural,fire,full,other,False,14.40033522608968,1,19,96,False,6.687233288372879
BC,350.0,natural,fire,monitor,other,False,39.27973654816296,0,1,2,False,5.860786223465865
BC,17333.8,natural,fire,full,other,False,33.050320923279244,0,10,73,False,9.76047132070039
BC,42838.5,natural,fire,monitor,other,False,26.318735303381878,0,2,4,False,10.665215853158374
BC,262.0,natural,fire,monitor,other,False,15.181173029306667,1,14,79,False,5.572154032177765
BC,341.9,natural,fire,full,other,False,1.5872697742311952,9,21,61,False,5.837438859468874
BC,5712.7,natural,fire,full,other,False,6.559757434629239,3,12,51,False,8.650622078787276
BC,816.9,natural,fire,full,other,False,6.675897507066557,4,17,58,False,6.7067400797409285
BC,700.0,natural,fire,monitor,other,False,34.484717664823656,0,1,4,False,6.55250788703459
BC,21056.0,natural,fire,monitor,other,False,35.59280571057134,0,1,3,False,9.954988325398531
BC,48396.3,natural,fire,full,other,False,5.430569348972275,2,18,93,False,10.787199306024709
BC,25095.0,natural,fire,full,other,False,60.655377904759646,0,0,2,False,10.130463749870515
BC,32257.2,natural,fire,monitor,other,False,89.48718047123928,0,0,1,False,10.381527553470308
BC,1282.0,natural,fire,full,other,False,26.061381785953234,0,26,89,False,7.1569563646156364
BC,805.0,natural,fire,moderate,other,False,18.93847649604791,4,74,155,False,6.692083742506628
BC,639.0,natural,fire,full,other,False,3.3981229062751943,9,25,74,False,6.461468176353717
BC,3030.0,unknown,fire,moderate,other,False,24.55780013281985,0,19,71,False,8.016647877057803
BC,736.6,natural,fire,full,other,False,7.07033164159061,5,24,119,False,6.603401672242384
BC,200.0,natural,fire,moderate,other,False,6.267377599844482,12,19,92,False,5.303304908059076
BC,316.5,natural,fire,other,other,False,39.157877726663074,0,2,9,False,5.760477818332746
BC,208.0,natural,fire,monitor,other,False,72.59018163415368,0,0,1,False,5.342334251964811
BC,270.0,natural,fire,full,other,False,9.825447644386157,6,21,79,False,5.602118820879701
BC,4767.8,natural,fire,full,other,False,16.74041070471437,2,21,112,False,8.469849979905717
BC,2407.14,natural,fire,moderate,other,False,45.04241372386356,0,2,8,False,7.786609944273558
BC,4427.0,natural,fire,full,other,False,21.089740340947532,0,1,1,False,8.395703293828527
BC,278.1,unknown,fire,moderate,other,False,17.065331985099583,1,16,69,False,5.6315701405422764
BC,20745.0,natural,fire,moderate,other,False,51.48558420644597,0,0,8,False,9.940108735991773
BC,451.6,natural,fire,full,other,False,16.68571953336434,1,14,80,False,6.115008733199437
BC,74685.7,natural,fire,monitor,other,False,42.03446147869035,0,2,5,False,11.22105730975353
BC,5219.6,natural,fire,monitor,other,False,21.95432194454951,0,27,101,False,8.560367616800034
BC,173353.1,natural,fire,monitor,other,False,32.13648286712794,0,1,5,False,12.06309160240544
BC,33425.6,natural,fire,monitor,other,False,47.89177149691715,0,1,2,False,10.417107269186495
BC,308.0,natural,fire,moderate,other,False,65.28570757393548,0,0,32,False,5.733341276897746
BC,262.0,natural,fire,monitor,other,False,0.7259817648584208,2,8,61,False,5.572154032177765
BC,277.0,natural,fire,full,other,False,101.06699723809496,0,0,0,False,5.627621113690637
BC,1306.0,natural,fire,full,other,False,17.01897840071844,3,32,114,False,7.175489713624222
BC,1590.6,natural,fire,other,other,False,6.104656288301265,3,21,95,False,7.372495078552774
BC,1160.0,natural,fire,moderate,other,False,115.63222754061161,0,0,0,False,7.057036981697891
BC,6651.9,natural,fire,moderate,other,False,21.09831993316864,0,39,87,False,8.802808128815757
BC,449.0,natural,fire,moderate,other,False,54.73829041218224,0,0,3,False,6.1092475827643655
BC,1711.61,natural,fire,monitor,other,False,75.37531065703395,0,0,6,False,7.445773801650135
BC,350.0,natural,fire,moderate,other,False,47.895877483610484,0,2,8,False,5.860786223465865
BC,16842.0,natural,fire,other,other,False,61.64566966255866,0,0,49,False,9.731690419198387
BC,11382.0,natural,fire,full,other,False,9.96582284355557,2,21,233,False,9.339876293325217
BC,10004.9,natural,fire,full,other,False,6.118422303127089,8,22,43,False,9.210930197994612
BC,230.0,natural,fire,full,other,False,29.5328241244174,0,16,100,False,5.442417710521793
BC,200.0,natural,fire,full,other,False,59.837031431478316,0,0,59,False,5.303304908059076
BC,520.0,natural,fire,moderate,other,False,11.303714974562155,5,27,81,False,6.255750041753367
BC,44641.7,natural,fire,full,other,False,9.507035999453853,1,14,84,False,10.706446079097084
BC,351.7,natural,fire,monitor,other,False,18.75457906128802,2,3,22,False,5.865617837242007
BC,284.0,natural,fire,moderate,other,False,86.22489374709242,0,0,2,False,5.652489180268651
BC,303.0,natural,fire,moderate,other,False,113.17327164716873,0,0,0,False,5.717027701406222
BC,1265.3,natural,fire,monitor,other,False,49.47005706623769,0,1,21,False,7.143854541456562
BC,45613.0,natural,fire,full,other,False,8.677574658800001,5,22,46,False,10.727969965926095
BC,231.0,natural,fire,moderate,other,False,93.40449709624745,0,0,2,False,5.44673737166631
BC,14460.07,natural,fire,moderate,other,False,114.36520074569351,0,0,0,False,9.579215490208844
BC,762.36,natural,fire,moderate,other,False,75.47670115984153,0,0,2,False,6.637729741767797
BC,330.0,natural,fire,monitor,other,False,25.39946587394075,0,9,32,False,5.802118375377063
BC,60064.12,natural,fire,moderate,other,False,19.844792316978946,1,8,11,False,11.003184585989159
BC,3555.0,natural,fire,monitor,other,False,32.613775856818876,0,5,32,False,8.176391596633795
BC,4616.4,natural,fire,monitor,other,False,34.013046526871804,0,10,51,False,8.437587055098223
BC,40580.0,natural,fire,monitor,other,False,19.157607836775288,1,8,32,False,10.611055255757304
BC,275054.7,natural,fire,full,other,False,24.002596890144908,0,1,5,False,12.524728901593692
BC,673.0,natural,fire,other,other,False,6.936312536905986,1,2,5,False,6.513230110912307
BC,4638.0,natural,fire,full,other,False,15.324008291609488,1,3,4,False,8.442254104751743
BC,363.88,natural,fire,monitor,other,False,35.91802647929621,0,2,13,False,5.899568532403445
BC,241.0,natural,fire,moderate,other,False,17.54068858891703,4,45,212,False,5.488937726156687
BC,868.0,natural,fire,moderate,other,False,104.89399068894457,0,0,0,False,6.767343125265392
BC,501.06,natural,fire,full,other,False,11.076779625290666,3,42,111,False,6.218719634461905
BC,1171.95,natural,fire,moderate,other,False,31.04736548583782,0,10,10,False,7.067277221999022
BC,3360.0,natural,fire,monitor,other,False,30.04341340875594,0,13,33,False,8.119993827725105
BC,22393.46,natural,fire,monitor,other,False,38.857512804289094,0,1,10,False,10.016568885825572
BC,619072.5,natural,fire,full,other,False,62.29014362534993,0,0,2,False,13.335979284520779
BC,900.0,natural,fire,monitor,other,False,43.2710105229368,0,2,29,False,6.803505257608338
BC,1708.0,natural,fire,monitor,other,False,47.88957443958817,0,1,38,False,7.443663683115591
BC,5021.6,natural,fire,moderate,other,False,11.20691431742792,42,172,308,False,8.521703006894066
BC,205.06,natural,fire,other,other,False,24.698393316086467,0,4,19,False,5.328167388516922
BC,709.0,natural,fire,moderate,other,False,65.28407461157605,0,0,3,False,6.565264970035361
BC,419.0,natural,fire,monitor,other,False,58.38315223041596,0,0,27,False,6.040254711277414
BC,359.0,natural,fire,full,other,False,10.66326833990019,4,30,64,False,5.886104031450156
BC,479.0,natural,fire,moderate,other,False,65.18921513728506,0,0,6,False,6.173786103901937
BC,6890.0,natural,fire,full,other,False,10.621657617323926,3,36,128,False,8.837971491357209
BC,287.0,natural,fire,moderate,other,False,78.82134644094123,0,0,2,False,5.662960480135946
BC,224.0,natural,fire,full,other,False,14.229498524153794,2,11,57,False,5.41610040220442
BC,3215.3,natural,fire,full,other,False,17.304661856196848,1,3,8,False,8.075986909530304
BC,644.0,natural,fire,monitor,other,False,124.96956915510182,0,0,0,False,6.4692503167957724
BC,1100.0,natural,fire,full,other,False,14.124470150774615,1,19,25,False,7.00397413672268
BC,24810.8,natural,fire,monitor,other,False,16.862080935873646,1,10,61,False,10.11907462544469
BC,463.0,natural,fire,moderate,other,False,67.8781207024455,0,0,6,False,6.139884552226255
BC,6758.0,natural,fire,full,other,False,5.415690870753709,6,28,47,False,8.818630229100354
BC,1015.5,natural,fire,monitor,other,False,21.740340850963868,0,163,294,False,6.9241206330684015
BC,240.15,natural,fire,monitor,other,False,59.757429462965284,0,0,14,False,5.485419146514981
BC,913.0,natural,fire,monitor,other,False,48.83533752589982,0,1,32,False,6.81783057145415
BC,2061.0,natural,fire,full,other,False,16.63434807303254,4,21,78,False,7.631431664576906
BC,330.0,natural,fire,monitor,other,False,49.16327255438394,0,2,43,False,5.802118375377063
BC,230.0,unknown,fire,monitor,other,False,12.966205011661433,2,4,35,False,5.442417710521793
BC,1337.0,natural,fire,moderate,other,False,77.01288667599208,0,0,2,False,7.198931240688173
BC,11284.0,natural,fire,full,other,False,6.126941419720818,13,62,244,False,9.331229689251636
BC,410.0,natural,fire,moderate,other,False,4.347193346517066,13,29,248,False,6.018593214496234
BC,2952.0,natural,fire,moderate,other,False,14.665411073942561,3,6,9,False,7.990576881743923
BC,413.0,natural,fire,moderate,other,False,102.95186458534228,0,0,0,False,6.025865973825314
BC,6143.2,natural,fire,full,other,False,3.5140248381403043,16,56,122,False,8.723263826381034
BC,1400.0,natural,fire,monitor,other,False,19.05040955495386,1,40,126,False,7.244941546337007
BC,589.0,natural,fire,full,other,False,1.7904625510103929,36,94,253,False,6.380122536899765
BC,2272.0,unknown,fire,monitor,other,False,79.80155277549781,0,0,5,False,7.728855823852543
BC,46504.2,natural,fire,full,other,False,4.065056122026688,5,21,29,False,10.747319413280158
BC,9565.0,natural,fire,full,other,False,44.83594249898456,0,9,103,False,9.165970424240243
BC,166856.9,natural,fire,full,other,False,16.22207792126505,1,2,9,False,12.024897830975934
BC,4734.3,natural,fire,full,other,False,2.5662399272128633,55,181,307,False,8.462800361585693
BC,651.0,natural,fire,moderate,other,False,31.103586968692976,0,134,328,False,6.480044561926653
BC,200.0,natural,fire,full,other,False,29.004166948280016,0,13,68,False,5.303304908059076
BC,399.0,natural,fire,monitor,other,False,55.52230334913705,0,0,64,False,5.991464547107982
BC,220.57,natural,fire,moderate,other,False,40.26537225113085,0,14,103,False,5.400738566647185
BC,280.0,natural,fire,monitor,other,False,3.437892538521622,9,54,125,False,5.638354669333745
BC,372.0,natural,fire,moderate,other,False,88.29492012927926,0,0,2,False,5.921578419643816
BC,1457.0,natural,fire,moderate,other,False,33.539884780009565,0,13,15,False,7.284820912568604
BC,2320.0,natural,fire,monitor,other,False,26.830479499277818,0,17,127,False,7.749753406274437
BC,960.0,natural,fire,full,other,False,52.063893031651986,0,0,3,False,6.8679744089702925
BC,480.37,natural,fire,monitor,other,False,25.3875354731525,0,164,305,False,6.176636205168639
BC,500.0,natural,fire,monitor,other,False,68.8223661726927,0,0,1,False,6.2166061010848646
BC,519.0,natural,fire,moderate,other,False,74.57727052072836,0,0,2,False,6.253828811575473
BC,1217.1,natural,fire,monitor,other,False,21.540483528589053,0,38,104,False,7.105047546705913
BC,1909.0,natural,fire,monitor,other,False,13.430628381962752,1,1,11,False,7.554858521040676
BC,3918.5,natural,fire,full,other,False,13.96816531073261,1,2,3,False,8.273719373628778
BC,890.0,natural,fire,moderate,other,False,93.23451936852317,0,0,1,False,6.792344427470809
BC,241.7,natural,fire,monitor,other,False,102.70554821089603,0,0,0,False,5.491826112732555
BC,376.0,natural,fire,full,other,False,12.583168223536529,5,18,98,False,5.932245187448011
BC,239.0,natural,fire,full,other,False,20.656156366491548,0,18,72,False,5.480638923341991
BC,241.0,natural,fire,moderate,other,False,63.976284419875874,0,0,2,False,5.488937726156687
BC,512.0,unknown,fire,monitor,other,False,16.446256305206074,1,4,31,False,6.240275845170769
BC,6108.9,natural,fire,monitor,other,False,82.81627562248954,0,0,5,False,8.717665685419595
BC,2420.0,natural,fire,full,other,False,28.31206395494631,0,15,71,False,7.791935956938058
BC,8044.0,natural,fire,full,other,False,6.504250299006754,8,33,118,False,8.992806059426483
BC,1400.0,natural,fire,full,other,False,18.242360228026556,2,37,111,False,7.244941546337007
BC,428.0,natural,fire,moderate,other,False,7.726228822352597,9,47,127,False,6.061456918928017
BC,12107.21,natural,fire,monitor,other,False,28.84787534371505,0,1,1,False,9.401639013896062
BC,433.0,natural,fire,monitor,other,False,65.33561165350136,0,0,28,False,6.073044534100405
BC,200.0,natural,fire,moderate,other,False,93.29917711242715,0,0,2,False,5.303304908059076
BC,876.0,natural,fire,moderate,other,False,104.24000616626202,0,0,0,False,6.776506992372183
BC,24705.0,natural,fire,moderate,other,False,43.51890831289384,0,3,6,False,10.11480140809676
BC,300.0,natural,fire,monitor,other,False,14.033566315458783,6,23,212,False,5.707110264748875
BC,228.0,natural,fire,monitor,other,False,79.79833205697054,0,0,2,False,5.43372200355424
BC,1444.72,natural,fire,full,other,False,20.391532014775045,0,12,52,False,7.276362746347502
BC,383.0,natural,fire,moderate,other,False,57.58640670857967,0,0,7,False,5.950642552587727
BC,7984.0,natural,fire,monitor,other,False,15.446745752052225,2,21,104,False,8.985320060649112
BC,480.0,natural,fire,monitor,other,False,2.331860567122452,9,20,27,False,6.175867270105761
BC,1915.0,natural,fire,monitor,other,False,62.29735873845546,0,0,53,False,7.557994958530806
BC,4360.0,natural,fire,full,other,False,22.15676491831841,0,9,38,False,8.380456667842767
BC,5419.6,natural,fire,full,other,False,18.334796695056035,1,2,10,False,8.597961789413787
BC,3764.8,natural,fire,moderate,other,False,23.83041875540041,0,1,2,False,8.233715601062329
BC,1517.7,natural,fire,monitor,other,False,31.64905066913309,0,42,140,False,7.325609984736224
BC,12142.0,natural,fire,monitor,other,False,15.98976783867346,1,17,47,False,9.404508151053818
BC,415.5,natural,fire,moderate,other,False,12.609507240772471,5,48,128,False,6.031886461606898
BC,19136.5,natural,fire,monitor,other,False,58.808186584978216,0,0,9,False,9.859405039965939
BC,770.0,unknown,fire,monitor,other,False,22.964774642308132,0,5,29,False,6.647688373563329
BC,12274.62,natural,fire,full,other,False,45.18251507702051,0,2,70,False,9.415370460552145
BC,366.0,natural,fire,moderate,other,False,87.92130194510456,0,0,2,False,5.905361848054571
BC,4762.24,natural,fire,full,other,False,3.577960553517082,6,15,39,False,8.468683387942072
BC,711.0,natural,fire,moderate,other,False,35.92143138863303,0,2,8,False,6.568077911411976
BC,375.53,natural,fire,full,other,False,31.90219062032012,0,3,15,False,5.930997725340465
BC,2779.0,natural,fire,monitor,other,False,31.151017020424305,0,3,56,False,7.930206206684683
BC,297.0,natural,fire,monitor,other,False,57.490097115318164,0,0,11,False,5.697093486505405
BC,2946.6,natural,fire,full,other,False,20.654065173073846,0,2,6,False,7.988746558892844
BC,2947.0,human,fire,full,other,False,12.438388629781729,1,9,15,False,7.988882253309227
BC,425.0,unknown,fire,monitor,other,False,7.415503547387402,8,45,94,False,6.054439346269371
BC,1116.2,human,fire,full,other,False,23.925873212610842,0,21,61,False,7.018580834071022
BC,4640.0,human,fire,full,other,True,0.0,6,6,16,False,8.442685139241176
BC,5278.13,natural,fire,monitor,other,False,9.811435906094474,1,1,2,False,8.571516590396516
BC,2253.27,human,fire,moderate,other,False,32.64535429301917,0,5,7,False,7.7205814744710795
BC,229.0,human,fire,full,other,False,12.312771677174666,6,16,132,False,5.438079308923196
BC,1038.0,natural,fire,monitor,other,False,86.15940958783298,0,0,2,False,6.946013991099227
BC,22372.75,natural,fire,full,other,False,35.54033232105889,0,9,59,False,10.01564367566071
BC,590.0,natural,fire,moderate,other,False,69.05120351647898,0,0,2,False,6.3818160174060985
BC,964.0,natural,fire,moderate,other,False,75.7796165420834,0,0,25,False,6.872128101338986
BC,203.8,natural,fire,monitor,other,False,8.372858663509142,1,10,75,False,5.322033893165353
BC,220.0,natural,fire,monitor,other,False,10.642236355223215,2,7,37,False,5.3981627015177525
BC,1255.0,natural,fire,monitor,other,False,57.90319357075146,0,0,23,False,7.135687347028144
BC,733.0,unknown,fire,full,other,False,6.907083928207714,6,11,64,False,6.598509028614515
BC,29505.9,human,fire,full,other,False,18.404636483487835,2,9,15,False,10.292379413283053
BC,13970.4,unknown,fire,full,other,False,6.139006222807594,4,17,65,False,9.54476766197573
BC,372.6,natural,fire,full,other,False,2.8433289294514634,2,15,66,False,5.923185706354688
BC,1235.3,human,fire,other,other,False,21.48944777598263,0,38,104,False,7.119878327012882
BC,230.0,human,fire,full,other,False,7.078503193676003,3,22,129,False,5.442417710521793
BC,7060.6,unknown,fire,full,other,False,5.707787574680737,4,12,26,False,8.862426933706024
BC,17405.9,natural,fire,full,other,False,8.487549423153121,38,158,354,False,9.764621958320904
SK,754.0,human,unknown,other,other,False,11.917769663830972,5,51,88,False,6.626717749249025
SK,88446.0,human,unknown,other,other,False,28.03666637091474,0,2,18,False,11.390158781545225
SK,266.0,human,unknown,other,other,False,3.529051121628321,2,3,10,False,5.58724865840025
SK,794.0,human,unknown,other,other,False,38.6771567505535,0,2,26,False,6.678342114654332
SK,359.0,human,unknown,other,other,False,7.901622012133551,3,9,39,False,5.886104031450156
SK,15000.0,human,unknown,other,other,True,0.0,34,77,159,False,9.61587214452889
SK,191000.0,human,unknown,other,other,False,39.03172915245047,0,8,20,False,12.160033942617156
SK,1570.0,human,unknown,other,other,False,10.71770276612636,1,9,17,False,7.359467638255621
SK,339371.7,natural,unknown,other,other,False,56.656976387596345,0,0,10,False,12.734854192483468
SK,64309.0,natural,unknown,other,other,False,29.434996618414164,0,1,20,False,11.071470419128909
SK,85148.1,natural,unknown,other,other,False,34.3482639723736,0,2,11,False,11.352159116451887
SK,543976.0,natural,unknown,other,other,False,12.590970408812131,1,4,14,False,13.206662245532515
SK,1756.5,natural,unknown,other,other,False,51.20844982563148,0,0,11,False,7.47164762368482
SK,4538.9,natural,unknown,other,other,False,41.8334217766389,0,2,6,False,8.42066026436109
SK,1143.7,natural,unknown,other,other,False,64.25486637141312,0,0,3,False,7.0428978729244305
SK,69995.7,natural,unknown,other,other,False,44.46511208330048,0,1,11,False,11.156203377063093
SK,29790.2,natural,unknown,other,other,False,44.37205628041449,0,1,11,False,10.301968326869847
SK,275.0,human,unknown,other,other,True,0.0,5,35,122,False,5.62040086571715
